IDfg,Name,Age,Team,Position,fantasy_points_pred,projected_fantasy_points,projection_diff,final_projection,initial_rank,position_group,relative_value,final_ranking,position_rank,player_value_tier
25764,Bobby Witt Jr.,24,KC,SS,1567,1615,-48,1582,1,IF,4442,1,1,1
20123,Juan Soto,25,NYM,OF,1530,1625,-95,1558,2,OF,4201,2,1,1
11579,Bryce Harper,31,PHI,1B,1532,1442,90,1505,3,IF,3628,3,1,2
19755,Shohei Ohtani,29,LAD,DH,1375,1742,-367,1485,4,IF,3434,4,1,2
13510,Jose Ramirez,31,CLE,3B,1471,1516,-45,1484,5,IF,3425,5,1,2
19611,Vladimir Guerrero Jr.,25,TOR,1B,1476,1477,-1,1476,6,IF,3341,6,2,2
15640,Aaron Judge,32,NYY,OF,1346,1709,-363,1455,7,OF,3129,7,2,3
12916,Francisco Lindor,30,NYM,SS,1451,1419,32,1441,8,IF,3002,8,2,3
19556,Yordan Alvarez,27,HOU,OF,1435,1423,12,1431,9,OF,2904,9,3,3
14344,Matt Olson,30,ATL,1B,1404,1408,-4,1405,10,IF,2667,10,3,4
10310,Zack Wheeler,34,PHI,SP,944,1071.7,-128,982,1,P,2539,11,1,4
24617,Jarren Duran,27,BOS,OF,1386,1378,8,1383,11,OF,2457,12,4,4
20503,William Contreras,26,MIL,C,1409,1285,124,1372,12,IF,2368,13,1,4
26289,Gunnar Henderson,23,BAL,SS,1295,1529,-234,1365,13,IF,2310,14,3,4
25436,George Kirby,26,SEA,SP,947,909.6,38,936,2,P,2053,15,2,5
13611,Mookie Betts,31,LAD,2B,1273,1480,-207,1335,14,IF,2048,16,1,5
16478,Kyle Schwarber,31,PHI,OF,1294,1428,-134,1335,15,OF,2026,17,5,5
23697,Julio Rodriguez,23,SEA,OF,1288,1411,-123,1325,16,OF,1943,18,6,5
33677,Paul Skenes,22,PIT,SP,862,1059.9,-198,921,3,P,1905,19,3,5
17995,Logan Webb,27,SF,SP,907,943.1,-37,918,4,P,1870,20,4,5
19709,Fernando Tatis Jr.,25,SD,OF,1249,1470,-221,1315,17,OF,1863,21,7,5
16505,Matt Chapman,31,SF,3B,1333,1251,82,1308,19,IF,1828,22,2,5
25878,Corbin Carroll,23,ARI,OF,1232,1492,-260,1310,18,OF,1820,23,8,5
27782,Brandon Pfaadt,25,ARI,SP,970,748.8,222,904,5,P,1738,24,5,5
19251,Pete Alonso,29,NYM,1B,1274,1332,-58,1291,20,IF,1692,25,4,6
10603,Chris Sale,35,ATL,SP,845,1021.4,-176,898,6,P,1681,26,6,6
28806,Jackson Chourio,20,MIL,OF,1258,1353,-95,1287,21,OF,1631,27,9,6
26668,Elly De La Cruz,22,CIN,SS,1177,1526,-349,1281,22,IF,1613,28,4,6
22267,Tarik Skubal,27,DET,SP,788,1118.8,-331,887,7,P,1578,29,7,6
21846,Cole Ragans,26,KC,SP,827,1008.3,-182,881,8,P,1524,30,8,6
22250,Logan Gilbert,27,SEA,SP,812,1040.6,-229,880,9,P,1517,31,9,6
27463,Garrett Crochet,25,BOS,SP,839,975,-136,880,10,P,1513,32,10,6
17350,Rafael Devers,27,BOS,3B,1204,1410,-206,1266,23,IF,1490,33,3,6
13624,Corey Seager,30,TEX,SS,1289,1208,81,1265,24,IF,1485,34,5,6
13613,Ketel Marte,30,ARI,2B,1217,1351,-134,1258,26,IF,1427,35,2,6
18345,Kyle Tucker,27,CHC,OF,1157,1495,-338,1259,25,OF,1409,36,10,6
11493,Manny Machado,31,SD,3B,1217,1321,-104,1248,27,IF,1359,37,4,6
16149,Aaron Nola,31,PHI,SP,826,941.4,-115,861,11,P,1340,38,11,6
19627,Brent Rooker,29,ATH,OF,1209,1336,-127,1247,28,OF,1321,39,11,6
20454,Jazz Chisholm Jr.,26,NYY,3B,1211,1285,-74,1233,29,IF,1246,40,5,7
18525,Dylan Cease,28,SD,SP,759,1055.3,-296,848,12,P,1229,41,12,7
15689,Luis Castillo,31,SEA,SP,806,939.9,-134,846,13,P,1210,42,13,7
19326,Bryan Reynolds,29,PIT,OF,1205,1252,-47,1219,30,OF,1111,43,12,7
,Kodai Senga,,NYM,SP,833,832.7,0,833,14,P,1098,44,14,7
12927,Brandon Nimmo,31,NYM,OF,1243,1157,86,1217,31,OF,1096,45,13,7
14107,Kevin Gausman,33,TOR,SP,780,939.3,-159,828,15,P,1057,46,15,7
30116,Seiya Suzuki,29,CHC,OF,1205,1218,-13,1209,32,OF,1034,47,14,7
5361,Freddie Freeman,34,LAD,1B,1104,1418,-314,1199,34,IF,995,48,5,7
17919,Ian Happ,29,CHC,OF,1162,1297,-135,1202,33,OF,989,49,15,7
17085,Pablo Lopez,28,MIN,SP,739,997.8,-259,817,16,P,965,50,16,7
15986,Willy Adames,28,SF,SS,1152,1288,-136,1193,35,IF,956,51,6,7
12447,Seth Lugo,34,KC,SP,782,855.9,-74,804,17,P,868,52,17,8
,Jj Bleday,,ATH,OF,1183,1183,0,1183,36,OF,853,53,16,8
13743,Max Fried,30,NYY,SP,761,886.4,-126,798,18,P,820,54,18,8
13543,Blake Snell,31,LAD,SP,716,981.9,-265,796,19,P,803,55,19,8
13066,Teoscar Hernandez,31,LAD,OF,1124,1288,-164,1173,37,OF,785,56,17,8
,Shane Mcclanahan,,TB,SP,794,793.5,0,793,20,P,783,57,20,8
19361,Corbin Burnes,29,ARI,SP,720,961.7,-242,792,21,P,775,58,21,8
